MonsterName,AttackName,isMelee,isRanged
Hivebound,Multiattack,False,True
Hivebound,Bite,True,True
Hivebound,Claw,True,True
Hivebound,Spit Insect,False,True
Hivebound,Swarm Breath (Recharge 5-6),False,True
Hobgoblin,Multiattack,False,True
Hobgoblin,Longsword,True,True
Hobgoblin,Longbow,False,True
Hobgoblin Commander,Multiattack,False,True
Hobgoblin Commander,Greatsword,True,True
Hobgoblin Commander,Longbow,False,True
Homunculus,Bite,True,True
Horned Devil,Multiattack,False,True
Horned Devil,Fork,True,True
Horned Devil,Tail,True,True
Horned Devil,Hurl Flame,False,True
Horse, Draft,Hooves,True,True
Horse, Riding,Hooves,True,True
Horse, War,Hooves,True,True
Husk Demon,Multiattack,False,True
Husk Demon,Life Drain,True,True
Hydra,Multiattack,False,True
Hydra,Bite,True,True
Hydra,Noxious Breath (Recharge Special),False,True
Hyena,Bite,True,True
Hyena, Giant,Bite,True,True
Ice Devil,Multiattack,False,True
Ice Devil,Claws,True,True
Ice Devil,Tail,True,True
Ice Devil,Icicle Shard,False,True
Ice Mephit,Claws,True,True
Ice Mephit,Ice Shard,False,True
Ice Mephit,Frost Breath (Recharge 6),False,True
Imp,Slam (Beast Form Only),True,True
Imp,Sting (True Form Only),True,True
Imp,Invisibility (True Form Only),False,True
Insatiable Brood,Bites,True,True
Insect, Giant Centipede,Bite,True,True
Insect, Giant Fire Beetle,Bite,True,True
Insect, Giant Fire Beetle,Igniting Mucus,False,True
Insect, Giant Scorpion,Multiattack,False,True
Insect, Giant Scorpion,Claw,True,True
Insect, Giant Scorpion,Sting,True,True
Insect, Giant Wasp,Sting,True,True
Insect, Scorpion,Sting,True,True
Insect, Swarm of Insects,Bites,True,True
Invisible Stalker,Multiattack,False,True
Invisible Stalker,Slam,True,True
Iron Golem,Multiattack,False,True
Iron Golem,Shield Bash,True,True
Iron Golem,Spear Arm,True,True
Iron Golem,Expel Poisonous Gas (Recharge 5-6),False,True
Jackal,Bite,True,True
Knight,Multiattack,False,True
Knight,Greatsword,True,True
Knight,Javelin,True,True
Kobold,Dagger,True,True
Kobold,Sling,False,True
Kobold Swiftblade,Multiattack,False,True
Kobold Swiftblade,Scimitar,True,True
Kobold Swiftblade,Hand Crossbow,False,True
Kobold Witch,Multiattack,False,True
Kobold Witch,Eldritch Burst,True,True
Kobold Witch,Spellcasting,False,True
Kraken,Multiattack,False,True
Kraken,Bite,True,True
Kraken,Tentacle,True,True
Kraken,Ink Cloud (Recharge 6),False,True
Lamia,Multiattack,False,True
Lamia,Dagger,True,True
Lamia,Hooves,True,True
Lamia,Arcane Bolt,False,True
Lamia,Spellcasting,False,True
Lantern Hagfish,Bite,True,True
Lemure,Fist,True,True
Lich,Multiattack,False,True
Lich,Arcane Death Burst,True,True
Lich,Death-Infused Rod,True,True
Lich,Lich's Gaze,False,True
Lich,Spellcasting,False,True
Lion,Multiattack,False,True
Lion,Bite,True,True
Lion,Claws,True,True
Living Colossus,Multiattack,False,True
Living Colossus,Slam,True,True
Living Colossus,Spirit Blast,False,True
Living Colossus,Thunderous Clap (Recharge 5-6),False,True
Lizard,Bite,True,True
Lizard, Giant,Bite,True,True
Lizardfolk,Multiattack,False,True
Lizardfolk,Bite,True,True
Lizardfolk,Heavy Club,True,True
Lizardfolk,Javelin,True,True
Lizardfolk Ruler,Multiattack,False,True
Lizardfolk Ruler,Bite,True,True
Lizardfolk Ruler,Greataxe,True,True
Lizardfolk Ruler,Javelin,True,True
Lizardfolk Shaman,Multiattack,False,True
Lizardfolk Shaman,Bite,True,True
Lizardfolk Shaman,Ritual Staff,True,True
Lizardfolk Shaman,Swamp Bolt,False,True
Lizardfolk Shaman,Spellcasting,False,True
Mage Apprentice,Dagger,True,True
Mage Apprentice,Arcane Bolt,False,True
Mage Apprentice,Spellcasting,False,True
Mage,Multiattack,False,True
Mage,Dagger,True,True
Mage,Arcane Bolt,False,True
Mage,Spellcasting,False,True
Magma Mephit,Claws,True,True
Magma Mephit,Lob Magma,False,True
Magma Mephit,Pyroclastic Burst (Recharge 6),False,True
Magmin,Burning Slam,True,True
Mammoth,Multiattack,False,True
Mammoth,Gore,True,True
Mammoth,Stomp,True,True
Manticore,Multiattack,False,True
Manticore,Bite,True,True
Manticore,Claw,True,True
Manticore,Tail Spike,False,True
Marilith,Multiattack,False,True
Marilith,Dagger,True,True
Marilith,Mace,True,True
Marilith,Longsword,True,True
Marilith,Tail,True,True
Master Alchemist,Multiattack,False,True
Master Alchemist,Hasty Concoction,True,True
Master Alchemist,Explosive Flask (Recharge 5-6),False,True
Master Alchemist,Healing Unguent (3/Day),False,True
Mastiff,Bite,True,True
Mechanist,Multiattack,False,True
Mechanist,Warhammer,True,True
Mechanist,Light Crossbow,False,True
Mechanist,Repair (Recharge 4-6),False,True
Medusa,Multiattack,False,True
Medusa,Snake Hair,True,True
Medusa,Shortsword,True,True
Medusa,Longbow,False,True
Merfolk,Coral Spear,True,True
Merfolk,Sharpened Shell,False,True
Merrow,Multiattack,False,True
Merrow,Bite,True,True
Merrow,Claw,True,True
Merrow,Harpoon,True,True
Mimic,Multiattack,False,True
Mimic,Bite,True,True
Mimic,Pseudopod,True,True
Minotaur,Multiattack,False,True
Minotaur,Gore,True,True
Minotaur,Greataxe,True,True
Minotaur Skeleton,Greataxe,True,True
Minotaur Skeleton,Gore,True,True
Mire Fiend,Multiattack,False,True
Mire Fiend,Mandibles,True,True
Mire Fiend,Spear,True,True
Mire Fiend,Stinger,True,True
Mire Fiend,Stunning Snap (Recharge 5-6),False,True
Mordovermis,Multiattack,False,True
Mordovermis,Sting,True,True
Mordovermis,Consume,False,True
Mule,Hooves,True,True
Mummy,Multiattack,False,True
Mummy,Rotting Fist,True,True
Mummy Lord,Multiattack,False,True
Mummy Lord,Blessed Khopesh,True,True
Mummy Lord,Rotting Fist,True,True
Mummy Lord,Divine Bolt,False,True
Mummy Lord,Undead Servitors,False,True
Mummy Lord,Spellcasting,False,True
Mycolid Commoner,Gardening Pick,True,True
Mycolid Commoner,Slowing Spores (Recharge 5-6),False,True
Mycolid Spore Lord,Multiattack,False,True
Mycolid Spore Lord,Fungal Staff,True,True
Mycolid Spore Lord,Hurl Sap,False,True
Mycolid Spore Lord,Mushroom Ring (Recharge 5-6),False,True
Mycolid Spore Lord,Slumber Spores (Recharge 5-6),False,True
Nalfeshnee,Multiattack,False,True
Nalfeshnee,Bite,True,True
Nalfeshnee,Claw,True,True
Nalfeshnee,Gore,True,True
Night Hag,Multiattack,False,True
Night Hag,Claw (Hag Form Only),True,True
Night Hag,Arcane Bolt,False,True
Night Hag,Cause Sorrow,False,True
Night Hag,Spellcasting,False,True
Nightmare,Multiattack,False,True
Nightmare,Flaming Hoof,True,True
Nightmare,Ethereal Stride,False,True
Noble,Rapier,True,True
Ochre Jelly,Pseudopod,True,True
Octopus,Tentacles,True,True
Octopus, Giant,Tentacles,True,True
Ogre,Multiattack,False,True
Ogre,Greatclub,True,True
Ogre,Javelin,True,True
Ogre,Bowling Sweep (Recharge 5-6),False,True
Ogre Zombie,Multiattack,False,True
Ogre Zombie,Greatclub,True,True
Ogre Zombie,Lumbering Charge (Recharge 5-6),False,True
Oni,Multiattack,False,True
Oni,Claw (True Form Only),True,True
Oni,Glaive,True,True
Oni,Arcane Bolt,False,True
Oni,Whirling Glaive (Recharge 5-6),False,True
Oni,Spellcasting,False,True
Orc,Greataxe,True,True
Orc,Javelin,True,True
Orc Warlord,Multiattack,False,True
Orc Warlord,Longsword,True,True
Orc Warlord,Skull Club,True,True
Orc Warlord,Longbow,False,True
Orca,Multiattack,False,True
Orca,Bite,True,True
Otyugh,Multiattack,False,True
Otyugh,Bite,True,True
Otyugh,Tentacle,True,True
Otyugh,Tentacle Slam,False,True
Owl,Talons,True,True
Owl, Giant,Talons,True,True
Owlbear,Multiattack,False,True
Owlbear,Beak,True,True
